actual\predicted,Checking or savings account,Credit card,Credit reporting or other personal consumer reports,Debt collection,"Money transfer, virtual currency, or money service",Mortgage,Vehicle loan or lease
Checking or savings account,2650,154,31,1,112,5,3
Credit card,155,1550,154,9,3,1,0
Credit reporting or other personal consumer reports,23,77,380,15,1,3,9
Debt collection,24,39,88,106,0,2,5
"Money transfer, virtual currency, or money service",244,16,0,0,260,0,1
Mortgage,10,9,9,0,1,128,0
Vehicle loan or lease,5,9,12,2,0,1,75
