class,precision,recall,f1-score,support
Debt collection,0.797,0.402,0.534,264
"Money transfer, virtual currency, or money service",0.69,0.499,0.579,521
Credit reporting or other personal consumer reports,0.564,0.748,0.643,508
Vehicle loan or lease,0.806,0.721,0.761,104
Credit card,0.836,0.828,0.832,1872
Mortgage,0.914,0.815,0.862,157
Checking or savings account,0.852,0.896,0.874,2956
